title;;;authors;;;date;;;source;;;abstract;;;link;;;category
Text mining for incoming tasks based on the urgency/importance factors and task classification using machine learning tools;;;['Yasser Ali Alshehri'];;;March 2020;;;ICCDA '20: Proceedings of the 2020 4th International Conference on Compute and Data Analysis;;;In workplaces, there is a massive amount of unstructured data from different sources. In this paper, we present a case study that explains how can through communications between employees, we can help to prioritize tasks requests to increase the efficiency of their works for both technical and non-technical workers. This involves managing daily incoming tasks based on their level of urgency and importance.To allow all workers to utilize the urgency-importance matrix as a time-management tool, we need to automate this tool. The textual content of incoming tasks are analyzed, and metrics related to urgency and importance are extracted. A third factor (i.e., the response variable) is defined based on the two input variables (urgency and importance). Then, machine learning applied to the data to predict the class of incoming tasks based on data outcome desired. We used ordinal regression, neural networks, and decision tree algorithms to predict the four levels of task priority. We measure the performance of all using recalls, precisions, and F-scores. All classifiers perform higher than 89% in terms of all measures.;;;https://dl.acm.org/doi/10.1145/3388142.3388153;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Text mining for malware classification using multivariate all repeated patterns detection;;;['Konstantinos F. Xylogiannopoulos', 'Panagiotis Karampelas', 'Reda Alhajj'];;;August 2019;;;ASONAM '19: Proceedings of the 2019 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining;;;Mobile phones have become nowadays a commodity to the majority of people. Using them, people are able to access the world of Internet and connect with their friends, their colleagues at work or even unknown people with common interests. This proliferation of the mobile devices has also been seen as an opportunity for the cyber criminals to deceive smartphone users and steel their money directly or indirectly, respectively, by accessing their bank accounts through the smartphones or by blackmailing them or selling their private data such as photos, credit card data, etc. to third parties. This is usually achieved by installing malware to smartphones masking their malevolent payload as a legitimate application and advertise it to the users with the hope that mobile users will install it in their devices. Thus, any existing application can easily be modified by integrating a malware and then presented it as a legitimate one. In response to this, scientists have proposed a number of malware detection and classification methods using a variety of techniques. Even though, several of them achieve relatively high precision in malware classification, there is still space for improvement. In this paper, we propose a text mining all repeated pattern detection method which uses the decompiled files of an application in order to classify a suspicious application into one of the known malware families. Based on the experimental results using a real malware dataset, the methodology tries to correctly classify (without any misclassification) all randomly selected malware applications of 3 categories with 3 different families each.;;;https://dl.acm.org/doi/10.1145/3341161.3350841;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Comparative Study between Traditional Machine Learning and Deep Learning Approaches for Text Classification;;;['Cannannore Nidhi Kamath', 'Syed Saqib Bukhari', 'Andreas Dengel'];;;August 2018;;;DocEng '18: Proceedings of the ACM Symposium on Document Engineering 2018;;;In this contemporaneous world, it is an obligation for any organization working with documents to end up with the insipid task of classifying truckload of documents, which is the nascent stage of venturing into the realm of information retrieval and data mining. But classification of such humongous documents into multiple classes, calls for a lot of time and labor. Hence a system which could classify these documents with acceptable accuracy would be of an unfathomable help in document engineering. We have created multiple classifiers for document classification and compared their accuracy on raw and processed data. We have garnered data used in a corporate organization as well as publicly available data for comparison. Data is processed by removing the stop-words and stemming is implemented to produce root words. Multiple traditional machine learning techniques like Naive Bayes, Logistic Regression, Support Vector Machine, Random forest Classifier and Multi-Layer Perceptron are used for classification of documents. Classifiers are applied on raw and processed data separately and their accuracy is noted. Along with this, Deep learning technique such as Convolution Neural Network is also used to classify the data and its accuracy is compared with that of traditional machine learning techniques. We are also exploring hierarchical classifiers for classification of classes and subclasses. The system classifies the data faster and with better accuracy than if done manually. The results are discussed in the results and evaluation section.;;;https://dl.acm.org/doi/10.1145/3209280.3209526;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Where is the road for issue reports classification based on text mining?;;;['Qiang Fan', 'Yue Yu', 'Gang Yin', 'Tao Wang', 'Huaimin Wang'];;;November 2017;;;ESEM '17: Proceedings of the 11th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement;;;Currently, open source projects receive various kinds of issues daily, because of the extreme openness of Issue Tracking System (ITS) in GitHub. ITS is a labor-intensive and time-consuming task of issue categorization for project managers. However, a contributor is only required a short textual abstract to report an issue in GitHub. Thus, most traditional classification approaches based on detailed and structured data (e.g., priority, severity, software version and so on) are difficult to adopt. In this paper, issue classification approaches on a large-scale dataset, including 80 popular projects and over 252,000 issue reports collected from GitHub, were investigated. First, four traditional text-based classification methods and their performances were discussed. Semantic perplexity (i.e., an issues description confuses bug-related sentences with nonbug-related sentences) is a crucial factor that affects the classification performances based on quantitative and qualitative study. Finally, A two-stage classifier framework based on the novel metrics of semantic perplexity of issue reports was designed. Results show that our two-stage classification can significantly improve issue classification performances.;;;https://dl.acm.org/doi/10.1109/ESEM.2017.19;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Identification of Overpricing in the Purchase of Medication by the Federal Government of Brazil, Using Text Mining and Clustering Based on Ontology;;;['Marco Aurelio O. S. Correa', 'Adriano Galindo Leal'];;;August 2018;;;ICCBDC '18: Proceedings of the 2018 2nd International Conference on Cloud and Big Data Computing;;;Increasing the transparency level in his actions and spending is one of the primary duties of the Brazilian Federal Government. The creation of laws that oblige full disclose of all its expenditures through transparency portals enables citizens to supervise all government entities. However, only the dissemination of these data, without a definite standard or the availability of data analysis tools, does not guarantee that the citizen is empowered to play his role. Therefore hence, the objective of this work is to identify overprice in the acquisition of products purchased by the federal government of Brazil using the unstructured data available on the Transparency Portal. The last two-years' worth of purchasing data, available in the Transparency Portal, were extracted, processed and stored. Due to his diverse nature and high volume of data, this study focused only on medicines purchased by the Ministry of Health. Ontology-based text mining and clustering techniques were applied for automatic identification and classification of products. The processing of this information was done through text mining and clustering, based on the ontology registered in another database of the Brazilian government. Because of this work, a consolidated price base per medication was created to allow the identification of distortions in prices practised, facilitating the identification of cases that merit further investigation to unravel fraud to the treasury.;;;https://dl.acm.org/doi/10.1145/3264560.3264569;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Computational Estimation by Scientific Data Mining with Classical Methods to Automate Learning Strategies of Scientists;;;['Aparna S. Varde'];;;None;;;ACM Transactions on Knowledge Discovery from Data;;;Experimental results are often plotted as 2-dimensional graphical plots (aka graphs) in scientific domains depicting dependent versus independent variables to aid visual analysis of processes. Repeatedly performing laboratory experiments consumes significant time and resources, motivating the need for computational estimation. The goals are to estimate the graph obtained in an experiment given its input conditions, and to estimate the conditions that would lead to a desired graph. Existing estimation approaches often do not meet accuracy and efficiency needs of targeted applications. We develop a computational estimation approach called AutoDomainMine that integrates clustering and classification over complex scientific data in a framework so as to automate classical learning methods of scientists. Knowledge discovered thereby from a database of existing experiments serves as the basis for estimation. Challenges include preserving domain semantics in clustering, finding matching strategies in classification, striking a good balance between elaboration and conciseness while displaying estimation results based on needs of targeted users, and deriving objective measures to capture subjective user interests. These and other challenges are addressed in this work. The AutoDomainMine approach is used to build a computational estimation system, rigorously evaluated with real data in Materials Science. Our evaluation confirms that AutoDomainMine provides desired accuracy and efficiency in computational estimation. It is extendable to other science and engineering domains as proved by adaptation of its sub-processes within fields such as Bioinformatics and Nanotechnology.;;;https://dl.acm.org/doi/10.1145/3502736;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Comparative Study of Heart Disease Diagnosis Using Top Ten Data Mining Classification Algorithms;;;['I. Ketut Agung Enriko'];;;June 2019;;;ICFET '19: Proceedings of the 5th International Conference on Frontiers of Educational Technologies;;;Data mining has been used for many purposes, especially for prediction system. In healthcare, data mining algorithms often used in disease diagnosis. Meanwhile, heart disease is known as a primary cause of death over the years. Many studies have been performed in heart disease diagnosis using data mining methods. There are some popular data mining algorithms that can be used in heart disease diagnosis, for example, k-Nearest Neighbor, CART, and AdaBoost. The algorithms are used to analyze a sample of cardiovascular patients data and predict the heart disease type that they suffer. Some parameters are taken from the patient, including EKG morphology, blood pressure, and information about the existence of chest pain, shortness of breath, palpitation, and cold sweat. In this study, medical records data are collected from Harapan Kita Hospital and utilized as a dataset sample in this research. Top ten data mining classification algorithms are used in diagnosing heart disease from Harapan Kita Hospital data and examining their performance by checking the accuracy and speed.;;;https://dl.acm.org/doi/10.1145/3338188.3338220;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Feature Selection based Arabic Text Classification using Different Machine Learning Algorithms: Comparative Study;;;['Sakina Rim Bennabi', 'Zakaria Elberrichi'];;;June 2020;;;ICIST '20: Proceedings of the 10th International Conference on Information Systems and Technologies;;;Feature selection is a method of data pre-processing widely used when mining large data, such as textual classification. Several studies have been conducted to compare the different methods of feature selection applied to corpora in English. Unfortunately, a small number of works concern the Arabic language. This article aims to present a comparative study of different feature selection techniques including: Chi2, the ANOVA method and mutual information, applied on a corpus in Arabic language, while also diversifying the machine learning algorithms (Naive Bayes, SVM and KNN). This experimental study has shown in general that reducing dimensionality with feature selection techniques has slightly affected the performance of textual classification, reducing the size of the corpus by up to 1%.;;;https://dl.acm.org/doi/10.1145/3447568.3448531;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Clustering Algorithms for Spatial Data Mining;;;['Chetashri Bhadane', 'Ketan Shah'];;;April 2020;;;ICGDA '20: Proceedings of the 2020 3rd International Conference on Geoinformatics and Data Analysis;;;With the advances in mobile and wireless technologies, there has been a rise in applications that track and share the users' geospatial data. People use several social networking sites such as Twitter, Facebook and Flickr, where they share their status updates. With the integration of Global Positioning System (GPS) with mobile phones, it is now possible to share one's locations on these social networks. GPS allows us to record and track a person's movement along with the timestamp. The data set obtained from these GPS logs is vast and is widely used to analyze the users' movement patterns. Specifically, we can find out significant locations based on the number of users present at that location and the time spent by them at such places. Once significant places have been identified, it is also possible to identify the semantic importance of these locations. This paper presents an overview of the clustering techniques used to find important places of interest using large GPS based mobility datasets. Four clustering algorithms, K-Means, DBSCAN, OPTICS and Hierarchical, are implemented, and performance is tested using real-time data of 50 users collected over 2--5 years. Performance summary depicts that K-Means and DBSCAN perform well for spatial data.;;;https://dl.acm.org/doi/10.1145/3397056.3397068;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
Applying text mining to predict learners' cognitive engagement;;;['Hayati Hind', 'Mohammed Khalidi Idrissi', 'Samir Bennani'];;;October 2017;;;SCAMS '17: Proceedings of the Mediterranean Symposium on Smart City Application;;;In academic process, engagement represent one of the important success' factor. This paper proposes a predictive system for learners' cognitive engagement based on their online discussion forums participation. In the first level the ontology OWL and the LSA method are used to perform a semantic classification system of the threads according to a specific context chosen by the tutor. Then the Text mining, as a predictive method, is applied to the classified threads and learners' participation in the forums.;;;https://dl.acm.org/doi/10.1145/3175628.3175655;;;Text AND Mining OR Clustering OR Classification OR Machine AND Learning OR Data AND Mining
